Constituencies, CANDIDATE NAME , PARTY , TOTAL , % VOTES POLLED , TOTAL ELECTORS 
Murbad,7 Chandrakant Bhaskar Pashte,PWPI,1097,0.47109649103971896,397940.0
Murbad,8 Mayur Vinayak Yelve,BMUP,817,0.35085308402866944,397940.0
Murbad,NA,NA,232861,58.51661054430316,NA
Ambernath,1 Dr. Kinikar Balaji Pralhad,SHS,60083,44.86517969817576,315581.0
Ambernath,2 Rohit Chandrakant Salve,INC,30789,22.990763073200966,315581.0
Ambernath,3 Dhananjay Bhimrao Surve,VBA,16274,12.152121804971662,315581.0
Ambernath,4 Sumedh Hiraman Bhawar,MNS,13635,10.181527639841995,315581.0
Ambernath,5 NOTA,NOTA,4322,3.227323979420396,315581.0
Ambernath,6 Pravin Motiram Kharat,NCP,3323,2.481350667194349,315581.0
Ambernath,7 Dr. Dhammdeep Hemraj Ganvir,BSP,1310,0.9782032422583801,315581.0
Ambernath,8 Kamlakar Nagorao Suryavanshi,IND,874,0.6526333081937589,315581.0
Ambernath,9 Raju Komrayya Deekonda,IND,609,0.45475249964530795,315581.0
Ambernath,10 Rambhau Mahadev Tayade,IND,600,0.44803201935498327,315581.0
Ambernath,11 Apeksha Dalavi,IND,430,0.3210896138710713,315581.0
Ambernath,12 Dilip Madhavrao Jagtap,IND,275,0.20534800887103397,315581.0
Ambernath,13 Jayesh Balaram Jadhav,IND,263,0.19638736848393434,315581.0
Ambernath,14 Gaikwad Ramesh Kondiba,IND,259,0.1934004883549011,315581.0
Ambernath,15 Vinod Manohar Salve,BMUP,238,0.1777193676774767,315581.0
Ambernath,16 Deepak Chandrabhan Gade,SMFB,235,0.17547920758070176,315581.0
Ambernath,17 Rajaram Vasant Jadhav,BVA,214,0.15979808690327738,315581.0
Ambernath,18 Yatin Dattatray More,IND,186,0.13888992600004482,315581.0
Ambernath,NA,NA,133919,42.43569796660762,NA
Ulhasnagar,1 Ailani Kumar Uttamchand,BJP,43666,39.84087736425763,233324.0
Ulhasnagar,2 Jyoti Pappu Kalani,NCP,41662,38.012426893915205,233324.0
Ulhasnagar,3 Bhagwan Shankar Bhalerao,IND,8260,7.5364275873395306,233324.0
Ulhasnagar,4 Sajan Singh Labana,VBA,5689,5.19064607074753,233324.0
Ulhasnagar,5 NOTA,NOTA,4978,4.541929361958377,233324.0
Ulhasnagar,6 Adv. Rajendra Sahebrao Bhalerao,BSP,941,0.858568808678753,233324.0
Ulhasnagar,7 Adv. Siddhart R. Sable,IND,705,0.6432423061833378,233324.0
Ulhasnagar,8 Adv. Raj Chandwani,IND,584,0.5328418536327224,233324.0
Ulhasnagar,9 Jogender Singh (Sonupunjabi) Dharm Raj Khusar,BVA,552,0.5036450397350389,233324.0
Ulhasnagar,10 Abdulgaffar Sheikh,IND,467,0.42609100281931733,233324.0
Ulhasnagar,11 Kajal Kanayalal Mulchandani,IND,461,0.42061660021350167,233324.0
Ulhasnagar,12 Adv. Rajkumar Soni,IND,286,0.2609465242105455,233324.0
Ulhasnagar,13 Laxmi Videsh Valmiki,IND,271,0.24726051769600643,233324.0
Ulhasnagar,14 Dnyaneshwar Lokhande Mahaaraz,IND,259,0.23631171248437513,233324.0
Ulhasnagar,15 Sandeep (Bhau) Pandit Gaikwad,IND,231,0.21076450032390215,233324.0
Ulhasnagar,16 Milind Kamble,IND,191,0.1742684829517979,233324.0
Ulhasnagar,17 Ramesh Bansilal Mimrot,BMUP,181,0.16514447860877182,233324.0
Ulhasnagar,18 Bhatija Kamal Sunderdas,IND,125,0.11405005428782584,233324.0
Ulhasnagar,19 Ibrahim Abdul Sattar Ansari,IND,92,0.08394083995583983,233324.0
Ulhasnagar,NA,NA,109601,46.97373609230083,NA
Kalyan East,1 Ganpat Kalu Gaikwad,BJP,60332,39.938568269981864,345802.0
Kalyan East,2 Dhananjay Baburao Bodare Alias Aaba,IND,48075,31.824681256702547,345802.0
Kalyan East,3 Prakash Balkrushna Tare,NCP,16757,11.092796335279555,345802.0
Kalyan East,4 Ashwini Vinayak Thorat-Dhumal,VBA,12899,8.53887807655135,345802.0
Kalyan East,5 NOTA,NOTA,3690,2.4427056440401955,345802.0
Kalyan East,6 Shailesh Rammurti Tiwari,IND,2014,1.33322741655744,345802.0
Kalyan East,7 Milind Chandrakant Belamkar,BSP,1281,0.8479961869960677,345802.0
Kalyan East,8 Adv. Uday Rasal,PHJSP,1002,0.6633038090320531,345802.0
Kalyan East,9 Balaji Ramdas Gaikwad,IND,874,0.5785703883173796,345802.0
Kalyan East,10 Devendra Jagdish Singh,IND,716,0.4739775721227046,345802.0
Kalyan East,11 Akshay Manohar Mhatre,IND,572,0.378652473818697,345802.0
Kalyan East,12 Soni Devram Ahire,IND,530,0.35084932014669473,345802.0
Kalyan East,13 Narendra Waman More,IND,472,0.3124544888853583,345802.0
Kalyan East,14 Harishchandra Dattu Patil,SanS,400,0.2647919397333545,345802.0
Kalyan East,15 Patel Yogesh Shivram,IND,327,0.21646741073201733,345802.0
Kalyan East,16 Abhijeet Ravi Tribhuvan,BMUP,327,0.21646741073201733,345802.0
Kalyan East,17 Apeksha Arun Dalvi,IND,255,0.1688048615800135,345802.0
Kalyan East,18 Nandkumar Sambhaji Limkar,IND,182,0.1204803325786763,345802.0
Kalyan East,19 Chikane Sachin Suryakant,SMFB,182,0.1204803325786763,345802.0
Kalyan East,20 Salvi Harshal Ravindra,IND,175,0.11584647363334259,345802.0
Kalyan East,NA,NA,151062,43.68453623750007,NA
Dombivali,1 Chavan Ravindra Dattatray,BJP,86227,59.33104890870558,356082.0
Dombivali,2 Mandar Shrikant Halbe,MNS,44916,30.905788126496574,356082.0
Dombivali,3 Radhika Milind Gupte (Ketkar),INC,6613,4.550271103404619,356082.0
Dombivali,4 NOTA,NOTA,4134,2.8445215093716456,356082.0
Dombivali,5 Damodar Dnyanba Kakde,BSP,2311,1.5901522032312223,356082.0
Dombivali,6 Dr. Amitkumar Anandrao Goilkar,SBBGP,699,0.4809677153001403,356082.0
Dombivali,7 Bhagwat Dhondiba Gaikwad,IND,432,0.2972504334902155,356082.0
Dombivali,NA,NA,145332,40.81419448329318,NA
Kalyan Rural,1 Pramod (Raju) Ratan Patil,MNS,93927,47.45849207231424,424976.0
Kalyan Rural,2 Mhatre Ramesh Sukrya,SHS,86773,43.84379073739099,424976.0
Kalyan Rural,3 Amol Dhanraj Kendre,VBA,6199,3.1321685176389744,424976.0
Kalyan Rural,4 NOTA,NOTA,6092,3.078104631304506,424976.0
Kalyan Rural,5 Shiva Krishnamurthy Iyer,IND,1156,0.584092080398557,424976.0
Kalyan Rural,6 Rakesh Kathod Patil,IND,899,0.454237699202684,424976.0
Kalyan Rural,7 Roshan Harishchandra Patil,PWPI,665,0.33600452721889307,424976.0
Kalyan Rural,8 Pandagle Suresh Ram,BVA,528,0.2667825419121437,424976.0
Kalyan Rural,9 Chandrakant Vitthal Sonawane,BMUP,458,0.2314136443101549,424976.0
Kalyan Rural,10 Patil Vinaya Vishwanath,IND,440,0.22231878492678636,424976.0
Kalyan Rural,11 Sudhakar Omprakash Thapliyal,AIFB,365,0.18442353749608414,424976.0
Kalyan Rural,12 Krishnakant Chandrakant Ranpise,IND,229,0.11570682215507745,424976.0
Kalyan Rural,13 Jadhav Zumbar Lukas,IND,183,0.09246440373091343,424976.0
Kalyan Rural,NA,NA,197914,46.57062987086329,NA
Mira Bhayandar,1 Geeta Bharat Jain,IND,79575,37.5999357387212,437178.0
Mira Bhayandar,2 Narendra Mehta,BJP,64049,30.263754748719503,437178.0
Mira Bhayandar,3 Muzaffar Hussain,INC,55939,26.431703490899466,437178.0
Mira Bhayandar,4 Haresh Eknath Sutar,MNS,3936,1.8597970099604981,437178.0
Mira Bhayandar,5 NOTA,NOTA,2623,1.2393921639040617,437178.0
Mira Bhayandar,6 CA Narendra Bhambwani,AAAP,2042,0.9648642007975959,437178.0
Mira Bhayandar,7 Salim Abbas Khan,VBA,1421,0.6714358615736453,437178.0
Mira Bhayandar,8 Kirtawade Vidhyadhar Bhimrao,BSP,576,0.2721654160917802,437178.0
Mira Bhayandar,9 Jangam Pradeep Dilip,IND,527,0.24901245534786143,437178.0
Mira Bhayandar,10 Faheem Ahmed Shaikh,NAP,515,0.243342342512616,437178.0
Mira Bhayandar,11 Ravindra Babasaheb Kharat,IND,178,0.08410667372280708,437178.0
Mira Bhayandar,12 Mahesh Desai,IND,129,0.06095371297888828,437178.0
Mira Bhayandar,13 Birju Ramkumar Choudhary,SBSP,126,0.059536184770076925,437178.0
Mira Bhayandar,NA,NA,211636,48.40957230235739,NA
Ovala-Majiwada,1 PRATAP BABURAO SARNAIK,SHS,117593,60.718545559692046,449717.0
Ovala-Majiwada,2 CHAVAN VIKRANT BHIMSEN,INC,33585,17.341443390527136,449717.0
Ovala-Majiwada,3 SANDEEP DINKAR PACHANGE,MNS,21132,10.911400378997154,449717.0
Ovala-Majiwada,4 DIVEKAR KISHOR TATERAO,VBA,6492,3.3521110761144017,449717.0
Ovala-Majiwada,5 NOTA,NOTA,6054,3.1259520109052046,449717.0
Ovala-Majiwada,6 SANAULLAH MAJHAR HUSAIN CHAUDHARI,IND,3360,1.7349188563993205,449717.0
Ovala-Majiwada,7 VIKAS KRISHNA MUKADAM,SBBGP,1296,0.6691829874683093,449717.0
Ovala-Majiwada,8 TIRPUDE UTTAM KISANRAO,BSP,1267,0.6542089854339105,449717.0
Ovala-Majiwada,9 ATULLA ZAKAULLA KHAN,BMUP,719,0.37125198147354505,449717.0
Ovala-Majiwada,10 RAVINDRA SITARAM DUNGHAV,IND,529,0.27314645090334544,449717.0
Ovala-Majiwada,11 SAGAR RAVINDRA SALUNKHE,MAHKRS,467,0.24113306724359604,449717.0
Ovala-Majiwada,12 DHEERAJ PANDEY,IND,391,0.20189085501551618,449717.0
Ovala-Majiwada,13 SALMAN AZIMULLA HASHMI,IND,338,0.17452457543540784,449717.0
Ovala-Majiwada,14 RAMPRAVESH M. CHAUBEY,JP,264,0.13631505300280375,449717.0
Ovala-Majiwada,15 SANTOSH PANDIT KATARNAVARE,APoI,182,0.09397477138829652,449717.0
Ovala-Majiwada,NA,NA,193669,43.064638428167044,NA
Kopri-Pachpakhadi,1 EKNATH SAMBHAJI SHINDE,SHS,113497,65.35511510865935,352995.0
Kopri-Pachpakhadi,2 GHADIGAONKAR SANJAY PANDURANG,INC,24197,13.933387845354769,352995.0
Kopri-Pachpakhadi,3 MAHESH PARSHURAM KADAM,MNS,21513,12.387856871393858,352995.0
Kopri-Pachpakhadi,4 BAGWE UNMESH B.,VBA,5925,3.411799933203579,352995.0
Kopri-Pachpakhadi,5 NOTA,NOTA,5147,2.9638032499913627,352995.0
Kopri-Pachpakhadi,6 PRABHAKAR BABURAO WAGH,BSP,1047,0.6028952793357212,352995.0
Kopri-Pachpakhadi,7 VIJAY DYANOBA GHATE,RBS,699,0.40250601743616915,352995.0
Kopri-Pachpakhadi,8 SUREN (BABU) ANANT KOLI,RMGP,594,0.3420437401388905,352995.0
Kopri-Pachpakhadi,9 RAVINDRA SHIVRAM SALUNKHE,MAHKRS,377,0.217088367057848,352995.0
Kopri-Pachpakhadi,10 LEELA PRABHULAL CHAVAN,IND,250,0.14395780308875863,352995.0
Kopri-Pachpakhadi,11 TUSHAR DASHRATH LOGADE,IND,238,0.1370478285404982,352995.0
Kopri-Pachpakhadi,12 SADHANA SUDHAKAR SHINDE,APoI,178,0.10249795579919613,352995.0
Kopri-Pachpakhadi,NA,NA,173662,49.19673083188147,NA
Thane,1 KELKAR SANJAY MUKUND,BJP,92298,51.777760324922305,337846.0
Thane,2 AVINASH ANANT JADHAV,MNS,72874,40.88119467288986,337846.0
Thane,3 NOTA,NOTA,5547,3.1117817994143318,337846.0
Thane,4 EKNATH ANANDA JADHAV (BHAU),IND,3996,2.2416946224012384,337846.0
Thane,5 KEDARNATH RUPARAM BHARTI,BSP,2333,1.3087771656812037,337846.0
Thane,6 GODBOLE YOGESH VISHWANATH (SAMIR),BAHUMP,1210,0.6787914146910657,337846.0
Thane,NA,NA,178258,52.763093243667235,NA
Mumbra-Kalwa,1 AWHAD JITENDRA SATISH,NCP,109283,61.03490645071209,357578.0
Mumbra-Kalwa,2 DEEPALI JAHANGIR SAYED,SHS,33644,18.790282044121753,357578.0
Mumbra-Kalwa,3 ABU ALTAMASH FAIZI,AAAP,30520,17.045518011728568,357578.0
Mumbra-Kalwa,4 NOTA,NOTA,2591,1.447081820720469,357578.0
Mumbra-Kalwa,5 FARHAT MOHD AMIN SHAIKH,IUML,717,0.4004468025691148,357578.0
Mumbra-Kalwa,6 KALPANA PANDHARINATH GAIKWAD,IND,561,0.31332030159173413,357578.0
Mumbra-Kalwa,7 MOHAMMAD YUSUF MOHAMMAD FAROOQ KHAN,IND,498,0.2781345992739458,357578.0
Mumbra-Kalwa,8 NAAZ MOHAMMED AHMED KHAN,BAHUMP,313,0.1748115051661547,357578.0
Mumbra-Kalwa,9 SANTOSH BHIKAJI BHALERAO,APoI,293,0.1636414409382854,357578.0
Mumbra-Kalwa,10 PRADIP TUKARAM JANGAM,IND,291,0.16252443451549844,357578.0
Mumbra-Kalwa,11 ABDUL RAUF MOHAMMED HANIF‍ MEMON,IND,178,0.09941357162803685,357578.0
Mumbra-Kalwa,12 QAISAR RAZA HUSAINI SHAIKH,IND,161,0.08991901703434795,357578.0
Mumbra-Kalwa,NA,NA,179050,50.072991067683134,NA
Airoli,1 GANESH NAIK,BJP,114645,58.366085610719665,461489.0
Airoli,2 GANESH RAGHU SHINDE,NCP,36154,18.40610108744349,461489.0
Airoli,3 NILESH ARUN BANKHELE,MNS,22818,11.616706716083575,461489.0
Airoli,4 DR. PRAKASH DHOKANE,VBA,13424,6.834195414002362,461489.0
Airoli,5 NOTA,NOTA,5213,2.653952673807681,461489.0
Airoli,6 JAISWAL RAJESH GANGAPRASAD,BSP,1376,0.7005253940455342,461489.0
Airoli,7 HEMANT KISAN PATIL,IND,845,0.43019182991895083,461489.0
Airoli,8 JADHAV DIGAMBAR VITTHAL,SanS,817,0.4159369527145359,461489.0
Airoli,9 SANGEETA HANUMANT TAKALKAR,RBS,320,0.1629128823361707,461489.0
Airoli,10 HARJEET SINGH KUMAR,INNP,305,0.15527634097666274,461489.0
Airoli,11 ADV.BAPU POL,IND,260,0.13236671689813873,461489.0
Airoli,12 VINAY DUBEY,IND,247,0.1257483810532318,461489.0
Airoli,NA,NA,196424,42.56309467831302,NA
Belapur,1 MANDA VIJAY MHATRE,BJP,87858,50.340634973385214,385993.0
Belapur,2 ASHOK ANKUSH GAWADE,NCP,44261,25.360545932721013,385993.0
Belapur,3 GAJANAN SHRIKRISHNA KALE,MNS,27618,15.824485609676438,385993.0
Belapur,4 NOTA,NOTA,3804,2.179605447867665,385993.0
Belapur,5 GAUTAM DURYODHAN GAIKWAD,IND,3031,1.7366940358798353,385993.0
Belapur,6 CHANDRASHEKHAR JANARDAN RANADE,IND,2648,1.5172437502506777,385993.0
Belapur,7 AVHAD SACHIN BHARAT,BSP,1556,0.8915525964463952,385993.0
Belapur,8 SHANTARAM KUKRA SHETTY,IND,510,0.29221839600749455,385993.0
Belapur,9 AHUJA UMA,IND,485,0.2778939648306566,385993.0
Belapur,10 APPASAHEB VISHNU KSHIRSAGAR,RBS,477,0.2733101468540684,385993.0
Belapur,11 SANTOSH R. KAMBLE,IND,458,0.26242357915967157,385993.0
Belapur,12 Dr. AJAYKUMAR UPADHYAY,JUVJANP,452,0.25898571567723044,385993.0
Belapur,13 KIRAN ARUN WAGHMARE,IND,278,0.1592876746864382,385993.0
Belapur,14 BHAGWAT JITAN SHARMA,IND,270,0.15470385670985004,385993.0
Belapur,15 HARJEET SINGH KUMAR,INNP,259,0.14840110699204134,385993.0
Belapur,16 VIJAY JAGANNATH MANE,IND,230,0.13178476682690932,385993.0
Belapur,17 MUKESH THAKUR,IND,228,0.13063881233276228,385993.0
Belapur,18 BHANUDAS DHOTRE (SATARAKAR),RRP,104,0.05958963369564594,385993.0
Belapur,NA,NA,174527,45.215068667048364,NA
Borivali,1 Sunil Dattatraya Rane,BJP,123712,74.54146682413054,301446.0
Borivali,2 Kumar Khilare,INC,28691,17.287484032681785,301446.0
Borivali,3 NOTA,NOTA,10095,6.082644428912294,301446.0
Borivali,4 Rajesh Ramkisan Mallah,BSP,2232,1.3448699718011135,301446.0
Borivali,5 Dhirubhai Gohil,SVPP,1234,0.7435347424742715,301446.0
Borivali,NA,NA,165964,55.05596358883514,NA
Dahisar,1 Chaudhary Manisha Ashok,BJP,87607,64.86812682334474,255297.0
Dahisar,2 Arun Sawant,INC,23690,17.54113169546996,255297.0
Dahisar,3 Rajesh Gangaram Yerunkar,MNS,17052,12.626060686836377,255297.0
Dahisar,4 NOTA,NOTA,4222,3.126156944629556,255297.0
Dahisar,5 Adv. Harshatai Chowkekar,BSP,1015,0.7515512313593081,255297.0
Dahisar,6 Andrew John Fernandes,HBP,550,0.40724450960356595,255297.0
Dahisar,7 Mahesh Pandurang Jadhav,SBBGP,346,0.2561938187687888,255297.0
Dahisar,8 Radheshyam Harishankar Vishwakarma,NJANP,291,0.21546936780843218,255297.0
Dahisar,9 Dharmendra Rammurat Pandey,IND,281,0.2080649221792764,255297.0
Dahisar,NA,NA,135054,52.900739139120326,NA
Magathane,1 Prakash Rajaram Surve,SHS,90206,59.592262769864966,274102.0
Magathane,2 Nayan Pradeep Kadam,MNS,41060,27.12522791533441,274102.0
Magathane,3 Manishankar Gaurishankar Singh Chauhan,NCP,7339,4.848320693391115,274102.0
Magathane,4 NOTA,NOTA,4849,3.2033665407076604,274102.0
Magathane,5 Sadanand Prabhakar Mane,IND,3354,2.215733424939883,274102.0
Magathane,6 Devendra Muratsingh Thakur,IND,1534,1.013397457918241,274102.0
Magathane,7 Rajaram Bhiwrao Jadhav,BSP,1246,0.8231377004994319,274102.0
Magathane,8 Manoj Vasant Bamne,BMUP,673,0.44460005813492587,274102.0
Magathane,9 Sunil Shreehari Mandve,IND,581,0.3838226356261396,274102.0
Magathane,10 Vijaykumar Suryaprasad Mishra,NAP,530,0.3501308035832254,274102.0
Magathane,NA,NA,151372,55.224697375429585,NA
Mulund,1 Kotecha Mihir Chandrakant,BJP,87253,56.460912273436136,287173.0
Mulund,2 Harshala Rajesh Chavan,MNS,29905,19.351352750473996,287173.0
Mulund,3 Govind Singh,INC,23854,15.435785604741906,287173.0
Mulund,4 NOTA,NOTA,5200,3.3648899616273127,287173.0
Mulund,5 Shashikant Rohidas Mokal,VBA,4756,3.077580126442211,287173.0
Mulund,6 (Anna) Shreerang Anna Kamble,BSP,951,0.6153866064437643,287173.0
Mulund,7 Commander Sadanand Champakrao Manekar (Retd.),IND,826,0.5344998285200308,287173.0
Mulund,8 Nilesh Chavan,JANADIP,484,0.313193604120696,287173.0
Mulund,9 Deshpande Sanjay Saoji,IND,320,0.2070701514847577,287173.0
Mulund,10 Keshav (Kailas) Joshi,IND,316,0.20448177459119823,287173.0
Mulund,11 (Bhau) Salu Pawar,IND,270,0.17471544031526431,287173.0
Mulund,12 Goroba Babasaheb Naykile,APoI,157,0.10159379307220924,287173.0
Mulund,13 Meena Jagdish Sutrakar,IND,149,0.09641703928509031,287173.0
Mulund,14 Nandkumar Birbal Singh,IND,96,0.06212104544542731,287173.0
Mulund,NA,NA,154537,53.81320667332932,NA
Vikhroli,1 Raut Sunil Rajaram,SHS,62794,49.07659963579808,231104.0
Vikhroli,2 Dhananjay (Dada) Pisal,NCP,34953,27.317488726152984,231104.0
Vikhroli,3 Vinod Ramchandra Shinde,MNS,16042,12.537612054614659,231104.0
Vikhroli,4 Siddharth Mokle,VBA,9150,7.151175059202351,231104.0
Vikhroli,5 NOTA,NOTA,3168,2.4759478237762895,231104.0
Vikhroli,6 Shailesh Vivekanand Sonawane,BSP,834,0.6518120217895914,231104.0
Vikhroli,7 Shashank Tulshiram Yadav,IND,362,0.28292080562090177,231104.0
Vikhroli,8 Lumbini Siddharth Bhosale,PRBHPRP,247,0.19304264913912356,231104.0
Vikhroli,9 Milind Kadam,SBBGP,242,0.1891349032051332,231104.0
Vikhroli,10 Raju Shirame,SVPP,159,0.12426632070089332,231104.0
Vikhroli,NA,NA,127951,55.365117003600105,NA
Bhandup West,1 Ramesh Gajanan Korgaonkar,SHS,71955,45.174595999547975,283275.0
Bhandup West,2 Sandeep Prabhakar Jalgaonkar,MNS,42782,26.859281023593372,283275.0
Bhandup West,3 Koparkar Suresh Harishchandra,INC,30731,19.29345437651461,283275.0
Bhandup West,4 Satish Jaising Mane,VBA,7503,4.710513429012694,283275.0
Bhandup West,5 NOTA,NOTA,3732,2.34301427656609,283275.0
Bhandup West,6 Ravi Ashok Thate,BSP,1483,0.9310531007897941,283275.0
Bhandup West,7 Rupali Bapu Bhadke,BMUP,744,0.46709609372057104,283275.0
Bhandup West,8 Ankush Vasant Kurade,IND,352,0.22099170025489384,283275.0
Bhandup West,NA,NA,159282,56.22875297855441,NA
Jogeshwari East,1 Ravindra Dattaram Waikar,SHS,90654,60.85590574967274,281976.0
Jogeshwari East,2 Sunil Bisan Kumre,INC,31867,21.392273352800995,281976.0
Jogeshwari East,3 NOTA,NOTA,12031,8.076393783774712,281976.0
Jogeshwari East,4 Dilbag Singh,VBA,5075,3.4068405330111102,281976.0
Jogeshwari East,5 Vitthal Govind Lad,AAAP,3857,2.5891988050884436,281976.0
Jogeshwari East,6 Milind Jagannath Bhole,IND,3304,2.2179706642499917,281976.0
Jogeshwari East,7 Kundan Hindurao Waghmare,BSP,1250,0.8391232839928842,281976.0
Jogeshwari East,8 Anil Laxman Chavan,IND,927,0.622293827409123,281976.0
Jogeshwari East,NA,NA,148965,52.828964167163164,NA
Dindoshi,1 Sunil Prabhu,SHS,82203,52.6146342712307,281684.0
Dindoshi,2 Vidya Chavan,NCP,37692,24.12504160372769,281684.0
Dindoshi,3 Arun Dhondiram Surve,MNS,25854,16.548042704626333,281684.0
Dindoshi,4 Siddharth Atmaram Kakde,VBA,3326,2.128830743234594,281684.0
Dindoshi,5 NOTA,NOTA,3266,2.090427302286285,281684.0
Dindoshi,6 Amit Suryakant Swami,BVA,1042,0.6669397578022991,281684.0
Dindoshi,7 Dilip Narayan Tawde,AAAP,961,0.6150951125220819,281684.0
Dindoshi,8 Sharad G. Gaikwad,IND,697,0.44611997234952255,281684.0
Dindoshi,9 Vijendra Kumar Rai,IND,473,0.3027471261425024,281684.0
Dindoshi,10 Comrade Dattu Kajale (Sir),SUCI(C),410,0.2624235131467779,281684.0
Dindoshi,11 Subhash Gajraj Yadav,AAPP,312,0.19969789293120666,281684.0
Dindoshi,NA,NA,156236,55.46498913676318,NA
Kandivali East,1 Atul Bhatkhalkar,BJP,85152,63.2221372515536,269510.0
Kandivali East,2 Dr. Ajanta Rajpati Yadav,INC,32798,24.351273693823458,269510.0
Kandivali East,3 Hemantkumar Tulshiram Kamble,MNS,10132,7.522626534112424,269510.0
Kandivali East,4 NOTA,NOTA,2780,2.0640447853170687,269510.0
Kandivali East,5 Rahul Manikrao Jadhav,VBA,2514,1.8665498526212625,269510.0
Kandivali East,6 Adv. Sumitra Shrivastava,AAAP,782,0.5806054036395495,269510.0
Kandivali East,7 Balkrishna Ishwar Prasad,BSP,529,0.3927624789326364,269510.0
Kandivali East,NA,NA,134687,49.97476902526808,NA
Charkop,1 Yogesh Sagar,BJP,108202,71.0957211942809,288602.0
Charkop,2 Kalu Budhelia,INC,34453,22.63785218671152,288602.0
Charkop,3 NOTA,NOTA,4927,3.2373580740117744,288602.0
Charkop,4 Morris Benny Kinny,VBA,2523,1.6577743902439026,288602.0
Charkop,5 Farukh Abdul Mannan Khan,BSP,1037,0.6813761564339781,288602.0
Charkop,6 Janardanji Gupta,SVPP,400,0.2628259041211102,288602.0
Charkop,7 Ansari Mohd. Azad,IND,358,0.23522918418839361,288602.0
Charkop,8 Mohammad Ibrahim Khan,BMUP,292,0.19186291000841044,288602.0
Charkop,NA,NA,152192,52.73421528610336,NA
Malad West,1 Aslam Ramzanali Shaikh,INC,79514,50.866822758735395,296495.0
Malad West,2 Thakur Ramesh singh,BJP,69131,44.22459345692754,296495.0
Malad West,3 NOTA,NOTA,3490,2.232628360137668,296495.0
Malad West,4 Shakeel Hasan Patni,IND,927,0.5930219168617817,296495.0
Malad West,5 Keshav Govinda Jadhav,BSP,864,0.5527194564925344,296495.0
Malad West,6 Ismail Shaikh,AIMIM,818,0.5232922632070522,296495.0
Malad West,7 Amzad Sarmad Shaikh,IND,681,0.43565040494376844,296495.0
Malad West,8 VIdya Naik,JD(S),300,0.19191647794879668,296495.0
Malad West,9 Venu Pillai,IND,170,0.10875267083765144,296495.0
Malad West,10 Mohammed Taufeeq Idris Quereshi,IUML,169,0.10811294924448879,296495.0
Malad West,11 Kamlesh Dhumal,IND,157,0.10043629012653693,296495.0
Malad West,12 Jayesh Vrajlal Gohil,BMFP,97,0.06205299453677759,296495.0
Malad West,NA,NA,156318,52.7219683299887,NA
Goregaon,1 VIDYA JAIPRAKASH THAKUR,BJP,81233,53.338542453232826,327926.0
Goregaon,2 MOHITE YUVRAJ GANESH,INC,32326,21.22563149635252,327926.0
Goregaon,3 VIRENDRA JADHAV,MNS,26689,17.524311050119177,327926.0
Goregaon,4 NOSHAD YAKUB SHIKALGAR,VBA,5363,3.521408826175171,327926.0
Goregaon,5 NOTA,NOTA,4217,2.7689317583406106,327926.0
Goregaon,6 AMOL DASHARATH SAWANT,BSP,1181,0.77545847915586,327926.0
Goregaon,7 BHONSLE MAHENDRA MALUSARE,IND,545,0.3578534048602402,327926.0
Goregaon,8 Adv AJAY KAILASHNATH DUBEY,JANADIP,322,0.21142898415595843,327926.0
Goregaon,9 Adv. MITESH VARSHNEY,IND,220,0.14445458544817036,327926.0
Goregaon,10 PURUSHOTTAM MANUBHAI PATEL,IND,201,0.13197896215946472,327926.0
Goregaon,NA,NA,152297,46.4424900739801,NA
Versova,1 DR. BHARATI LAVEKAR,BJP,41057,33.981956629697066,285116.0
Versova,2 BALDEV KHOSA,INC,35871,29.689620923688132,285116.0
Versova,3 RAJUL SURESH PATEL,IND,32706,27.070021519615956,285116.0
Versova,4 SANDESH DESAI,MNS,5037,4.169011753021023,285116.0
Versova,5 ABDUL HAMID ABDUL QAYYUM SHAIK,VBA,2577,2.1329250124151633,285116.0
Versova,6 NOTA,NOTA,2294,1.898692269491806,285116.0
Versova,7 HANS KRISHANLAL SHANKARDASS,IND,387,0.3203112067538487,285116.0
Versova,8 SALEEM SHAIKH,IUML,352,0.29134249296474096,285116.0
Versova,9 PRAVIN DABHOLKAR,IND,303,0.25078629365999006,285116.0
Versova,10 CHHAYA SUNIL TIWARI,JAC,236,0.1953318986922695,285116.0
Versova,NA,NA,120820,42.37573478864743,NA
Andheri West,1 Ameet Bhaskar Satam,BJP,65615,49.23131175954201,306222.0
Andheri West,2 Ashok Bhau Jadhav,INC,46653,35.00401413576032,306222.0
Andheri West,3 Arif Moinuddin Shaikh,AIMIM,7038,5.280651865635246,306222.0
Andheri West,4 Kishor Vishnu Rane,MNS,6891,5.170356920445082,306222.0
Andheri West,5 NOTA,NOTA,3103,2.3281987409869522,306222.0
Andheri West,6 Narayanan Keshav Kidappil,CPIM,2772,2.0798475378716827,306222.0
Andheri West,7 Dr.Ujjay Ramesh Jadhav,IND,544,0.40816632777856976,306222.0
Andheri West,8 Sayyad Ameen Patel,IND,468,0.35114309080950484,306222.0
Andheri West,9 Gulaam Haider Gulaam Mohammad Shaikh,JANADIP,195,0.146309621170627,306222.0
Andheri West,NA,NA,133279,43.5236527747843,NA
Andheri East,1 Ramesh Latke,SHS,62773,42.66876023844967,274716.0
Andheri East,2 Murji Patel (Kaka),IND,45808,31.137122154475687,274716.0
